z_re,z_im,s_min,log10_s_min
0.6647859487376833,0.06282102272727338,2.0616794396913195e-11,-10.685778860097964
0.6847162090613446,0.06282102272727338,2.3370916478834314e-11,-10.631324256632322
0.7046464693850057,0.06282102272727338,2.7424538234864416e-11,-10.561860676195863
0.724576729708667,0.06282102272727338,3.2206373375903684e-11,-10.492058176500022
0.7445069900323283,0.06282102272727338,3.71982368381233e-11,-10.429477644785333
0.7644372503559896,0.06282102272727338,4.19396951399742e-11,-10.377374730749745
0.7843675106796509,0.06282102272727338,4.600890155650601e-11,-10.337158135212551
0.8042977710033121,0.06282102272727338,4.903092394602262e-11,-10.309529922766908
0.8242280313269734,0.06282102272727338,5.072017963256024e-11,-10.294819217009376
-0.05270342291412242,0.0698011363636371,2.2012517932643988e-11,-10.657330277223638
-0.032773162590461154,0.0698011363636371,1.8861978398932493e-11,-10.724412756843789
-0.012842902266799884,0.0698011363636371,1.685364481179739e-11,-10.773306163013679
0.007087358056861386,0.0698011363636371,1.6139439471835025e-11,-10.792111552545562
0.027017618380522655,0.0698011363636371,1.6540779405181633e-11,-10.781444030249341
0.046947878704183925,0.0698011363636371,1.7354940566465984e-11,-10.760576869270015
0.0668781390278452,0.0698011363636371,1.7671065534594658e-11,-10.75273726249987
0.08680839935150647,0.0698011363636371,1.7422685961229446e-11,-10.758884891336416
0.10673865967516774,0.0698011363636371,1.7335378219444298e-11,-10.761066678563354
0.126668919998829,0.0698011363636371,1.771740105259463e-11,-10.751599983989454
0.14659918032249028,0.0698011363636371,1.8313448045534285e-11,-10.737229879282744
0.16652944064615155,0.0698011363636371,1.8856141266148162e-11,-10.724547176830846
0.18645970096981282,0.0698011363636371,1.9276871186256727e-11,-10.714963454707704
0.20638996129347412,0.0698011363636371,1.9398506505848464e-11,-10.712231705185065
0.22632022161713536,0.0698011363636371,1.8856270966885798e-11,-10.724544189574857
0.2462504819407966,0.0698011363636371,1.758229780898069e-11,-10.754924368138862
0.26618074226445787,0.0698011363636371,1.612086982287645e-11,-10.79261152896492
0.28611100258811917,0.0698011363636371,1.5215332718363077e-11,-10.817718546350887
0.3060412629117804,0.0698011363636371,1.5168359438340788e-11,-10.819061388587336
0.32597152323544165,0.0698011363636371,1.5698593026879926e-11,-10.804139269122194
0.34590178355910295,0.0698011363636371,1.6280542930758786e-11,-10.78833111616052
0.36583204388276425,0.0698011363636371,1.659517614152757e-11,-10.780018133620699
0.3857623042064255,0.0698011363636371,1.671849305902547e-11,-10.776802870775231
0.40569256453008673,0.0698011363636371,1.70541716084832e-11,-10.768169371220061
0.425622824853748,0.0698011363636371,1.813092294516551e-11,-10.74158008780795
0.4455530851774093,0.0698011363636371,2.024207107135984e-11,-10.693745054636207
0.4654833455010706,0.0698011363636371,2.313980259480838e-11,-10.635640350325977
0.4854136058247318,0.0698011363636371,2.6118426378999114e-11,-10.583052992615363
0.5053438661483931,0.0698011363636371,2.8389641846742786e-11,-10.546840086338687
0.5252741264720544,0.0698011363636371,2.94426269099984e-11,-10.531023444279475
0.5452043867957156,0.0698011363636371,2.918637174999281e-11,-10.53481989017454
0.5651346471193769,0.0698011363636371,2.7863780026804858e-11,-10.554959967114344
0.5850649074430382,0.0698011363636371,2.5898107672706806e-11,-10.586731967861812
0.6049951677666995,0.0698011363636371,2.3806580802163753e-11,-10.623302975253843
0.6249254280903608,0.0698011363636371,2.2184680903012574e-11,-10.653946813648236
0.644855688414022,0.0698011363636371,2.1655865427175184e-11,-10.664424456000795
0.6647859487376833,0.0698011363636371,2.2666046548839845e-11,-10.644624223664941
0.6847162090613446,0.0698011363636371,2.5244743376522546e-11,-10.59782903973287
0.7046464693850057,0.0698011363636371,2.9040661379151987e-11,-10.536993497130162
0.724576729708667,0.0698011363636371,3.3560861164993236e-11,-10.47416690379071
0.7445069900323283,0.0698011363636371,3.832108050784467e-11,-10.416562253978178
0.7644372503559896,0.0698011363636371,4.287411780663155e-11,-10.367804803057712
0.7843675106796509,0.0698011363636371,4.6805177611407066e-11,-10.32970610240263
0.8042977710033121,0.0698011363636371,4.9747818170194553e-11,-10.303225961700639
0.8242280313269734,0.0698011363636371,5.1424914553506416e-11,-10.288826421246686
-0.05270342291412242,0.07678125000000083,2.346190425261013e-11,-10.62963674188637
-0.032773162590461154,0.07678125000000083,2.0442034074308462e-11,-10.689475892133412
-0.012842902266799884,0.07678125000000083,1.8507357024429576e-11,-10.73265559700404
0.007087358056861386,0.07678125000000083,1.776532249997941e-11,-10.750426904206728
0.027017618380522655,0.07678125000000083,1.8077067650378108e-11,-10.742872016700485
0.046947878704183925,0.07678125000000083,1.8953384720496084e-11,-10.722313221887347
0.0668781390278452,0.07678125000000083,1.969502585712547e-11,-10.70564344467969
0.08680839935150647,0.07678125000000083,1.998187499998809e-11,-10.699363762158978
0.10673865967516774,0.07678125000000083,2.0153133610651458e-11,-10.695657415825355
0.126668919998829,0.07678125000000083,2.053459870509799e-11,-10.687513779874584
0.14659918032249028,0.07678125000000083,2.1056072087046775e-11,-10.676622641223764
0.16652944064615155,0.07678125000000083,2.1528812832392734e-11,-10.666979917903221
0.18645970096981282,0.07678125000000083,2.1827798606092324e-11,-10.660990061882949
0.20638996129347412,0.07678125000000083,2.175713176076635e-11,-10.662398358173121
0.22632022161713536,0.07678125000000083,2.105752757833328e-11,-10.676592621855225
0.2462504819407966,0.07678125000000083,1.9749380937828983e-11,-10.704446513176688
0.26618074226445787,0.07678125000000083,1.8322133547570406e-11,-10.73702395566895
0.28611100258811917,0.07678125000000083,1.7390969550294463e-11,-10.759676205311536
0.3060412629117804,0.07678125000000083,1.7202954946478525e-11,-10.764396948050234
0.32597152323544165,0.07678125000000083,1.7528859436432314e-11,-10.756246341554734
0.34590178355910295,0.07678125000000083,1.794986553233201e-11,-10.745938800499864
0.36583204388276425,0.07678125000000083,1.82188611665529e-11,-10.739478773605587
0.3857623042064255,0.07678125000000083,1.8410273475542716e-11,-10.734939760217495
0.40569256453008673,0.07678125000000083,1.885968910398156e-11,-10.724465470747054
0.425622824853748,0.07678125000000083,1.9981831297174437e-11,-10.699364712015363
0.4455530851774093,0.07678125000000083,2.1981226420944082e-11,-10.65794808020236
0.4654833455010706,0.07678125000000083,2.462409853702423e-11,-10.6086396596146
0.4854136058247318,0.07678125000000083,2.7302267586692854e-11,-10.563801281183032
0.5053438661483931,0.07678125000000083,2.933629103290854e-11,-10.532594794574612
0.5252741264720544,0.07678125000000083,3.0283194174969166e-11,-10.518798318755803
0.5452043867957156,0.07678125000000083,3.0063009273155436e-11,-10.52196754918778
0.5651346471193769,0.07678125000000083,2.889405308010396e-11,-10.539191533723095
0.5850649074430382,0.07678125000000083,2.716641966018833e-11,-10.56596759471729
0.6049951677666995,0.07678125000000083,2.536023578512288e-11,-10.595846712947177
0.6249254280903608,0.07678125000000083,2.4015045641859208e-11,-10.619516583624696
0.644855688414022,0.07678125000000083,2.366854979750572e-11,-10.625828351037343
0.6647859487376833,0.07678125000000083,2.4693565698710462e-11,-10.607416194334407
0.6847162090613446,0.07678125000000083,2.7128878558474787e-11,-10.566568158539638
0.7046464693850057,0.07678125000000083,3.0697124922361315e-11,-10.5129022984259
0.724576729708667,0.07678125000000083,3.497310274347012e-11,-10.456265836246885
0.7445069900323283,0.07678125000000083,3.9508402700179963e-11,-10.403310528215808
0.7644372503559896,0.07678125000000083,4.3873603295318754e-11,-10.357796695957253
0.7843675106796509,0.07678125000000083,4.7665610942337706e-11,-10.3217948361426
0.8042977710033121,0.07678125000000083,5.052876530877184e-11,-10.296461313796968
0.8242280313269734,0.07678125000000083,5.2194766236803903e-11,-10.282373043136294
-0.05270342291412242,0.08376136363636452,2.4958934524586608e-11,-10.602773958251204
-0.032773162590461154,0.08376136363636452,2.2049800555227443e-11,-10.656595334457181
-0.012842902266799884,0.08376136363636452,2.017100915765638e-11,-10.695272373446235
0.007087358056861386,0.08376136363636452,1.9397154069063246e-11,-10.712261984645421
0.027017618380522655,0.08376136363636452,1.9612681267275708e-11,-10.70746302948461
0.046947878704183925,0.08376136363636452,2.0456256349854185e-11,-10.689173842537963
0.0668781390278452,0.08376136363636452,2.1402170851102622e-11,-10.66954217334057
0.08680839935150647,0.08376136363636452,2.2086278379630275e-11,-10.655877458205396
0.10673865967516774,0.08376136363636452,2.257628465233944e-11,-10.646347527767574
0.126668919998829,0.08376136363636452,2.3086067652355152e-11,-10.636650036001098
0.14659918032249028,0.08376136363636452,2.3627294912129278e-11,-10.62658599787607
0.16652944064615155,0.08376136363636452,2.4075363853613577e-11,-10.618427140613708
0.18645970096981282,0.08376136363636452,2.4288373808197265e-11,-10.614601561760072
0.20638996129347412,0.08376136363636452,2.407677057710979e-11,-10.618401765528704
0.22632022161713536,0.08376136363636452,2.326554375905365e-11,-10.633286792741854
0.2462504819407966,0.08376136363636452,2.193847486297086e-11,-10.658793567354678
0.26618074226445787,0.08376136363636452,2.0537092521428155e-11,-10.687461040353027
0.28611100258811917,0.08376136363636452,1.957440587845009e-11,-10.70831141075796
0.3060412629117804,0.08376136363636452,1.9255851844885304e-11,-10.715437264195236
0.32597152323544165,0.08376136363636452,1.940119942517163e-11,-10.712171420191865
0.34590178355910295,0.08376136363636452,1.9681822879346375e-11,-10.705934680814275
0.36583204388276425,0.08376136363636452,1.9908089509584598e-11,-10.700970415274243
0.3857623042064255,0.08376136363636452,2.014890150977724e-11,-10.69574862601153
0.40569256453008673,0.08376136363636452,2.0678816273650587e-11,-10.684474325371875
0.425622824853748,0.08376136363636452,2.181798223778963e-11,-10.661185416145178
0.4455530851774093,0.08376136363636452,2.3701257242708135e-11,-10.62522861605367
0.4654833455010706,0.08376136363636452,2.6106646528868685e-11,-10.583248910924757
0.4854136058247318,0.08376136363636452,2.8508798723678955e-11,-10.545021082187871
0.5053438661483931,0.08376136363636452,3.032617497864846e-11,-10.51818236352461
0.5252741264720544,0.08376136363636452,3.117803369550725e-11,-10.506151277925836
0.5452043867957156,0.08376136363636452,3.099576174620116e-11,-10.508697686039085
0.5651346471193769,0.08376136363636452,2.997538585139375e-11,-10.523235217835365
0.5850649074430382,0.08376136363636452,2.8473319788474414e-11,-10.545561894224228
0.6049951677666995,0.08376136363636452,2.69313530658123e-11,-10.569741826527068
0.6249254280903608,0.08376136363636452,2.5835320269830265e-11,-10.587786150315035
0.644855688414022,0.08376136363636452,2.5651896680323473e-11,-10.590880517985102
0.6647859487376833,0.08376136363636452,2.6697093541231317e-11,-10.573536016826901
0.6847162090613446,0.08376136363636452,2.9014470732989492e-11,-10.537385347203141
0.7046464693850057,0.08376136363636452,3.23821335977868e-11,-10.489694539794552
0.724576729708667,0.08376136363636452,3.6431684429928345e-11,-10.438520748557389
0.7445069900323283,0.08376136363636452,4.075140509547896e-11,-10.389857412330317
0.7644372503559896,0.08376136363636452,4.493208696373773e-11,-10.34744340923279
0.7843675106796509,0.08376136363636452,4.8586689721871976e-11,-10.31348268901062
0.8042977710033121,0.08376136363636452,5.1371096311617353e-11,-10.28928116588934
0.8242280313269734,0.08376136363636452,5.3027600672121756e-11,-10.275498022861285
-0.05270342291412242,0.09074147727272824,2.6497086775382133e-11,-10.576801871984877
-0.032773162590461154,0.09074147727272824,2.368135453437111e-11,-10.625593460311507
-0.012842902266799884,0.09074147727272824,2.184428860064226e-11,-10.660662094321147
0.007087358056861386,0.09074147727272824,2.103587899322262e-11,-10.677039336086706
0.027017618380522655,0.09074147727272824,2.1155680368797034e-11,-10.674573003154109
0.046947878704183925,0.09074147727272824,2.1923712014506154e-11,-10.659085911367777
0.0668781390278452,0.09074147727272824,2.293768736294095e-11,-10.639450370922242
0.08680839935150647,0.09074147727272824,2.386350132647784e-11,-10.622265834965377
0.10673865967516774,0.09074147727272824,2.4627267072181744e-11,-10.608583779850882
0.126668919998829,0.09074147727272824,2.5315365726777833e-11,-10.596615794053392
0.14659918032249028,0.09074147727272824,2.5941046170136085e-11,-10.58601251334232
0.16652944064615155,0.09074147727272824,2.641103252744792e-11,-10.57821461991358
0.18645970096981282,0.09074147727272824,2.6583979823627187e-11,-10.575380001344554
0.20638996129347412,0.09074147727272824,2.6290055547199404e-11,-10.58020849628935
0.22632022161713536,0.09074147727272824,2.5419923134529322e-11,-10.594825767011761
0.2462504819407966,0.09074147727272824,2.409928860177135e-11,-10.617995777378875
0.26618074226445787,0.09074147727272824,2.2727235175690925e-11,-10.64345339405835
0.28611100258811917,0.09074147727272824,2.173678831184068e-11,-10.662804624071473
0.3060412629117804,0.09074147727272824,2.1304525953463047e-11,-10.671528124832953
0.32597152323544165,0.09074147727272824,2.1295407774236447e-11,-10.671714039440657
0.34590178355910295,0.09074147727272824,2.1456471537258995e-11,-10.668441695132888
0.36583204388276425,0.09074147727272824,2.1643390523097618e-11,-10.664674704280316
0.3857623042064255,0.09074147727272824,2.1917805814279816e-11,-10.659202925116837
0.40569256453008673,0.09074147727272824,2.249998559152241e-11,-10.647817760000828
0.425622824853748,0.09074147727272824,2.3632986293673178e-11,-10.626481396906808
0.4455530851774093,0.09074147727272824,2.539696826528223e-11,-10.595218123704596
0.4654833455010706,0.09074147727272824,2.7581523951486885e-11,-10.559381741588856
0.4854136058247318,0.09074147727272824,2.973261805203728e-11,-10.526766848094317
0.5053438661483931,0.09074147727272824,3.135459809929916e-11,-10.503698761604475
0.5252741264720544,0.09074147727272824,3.212297442019414e-11,-10.493184248123445
0.5452043867957156,0.09074147727272824,3.1980307751442836e-11,-10.495117361286772
0.5651346471193769,0.09074147727272824,3.1102008137161115e-11,-10.50721156934189
0.5850649074430382,0.09074147727272824,2.9812109744481144e-11,-10.525607288711917
0.6049951677666995,0.09074147727272824,2.851376078208065e-11,-10.544945498257341
0.6249254280903608,0.09074147727272824,2.7642975267350493e-11,-10.558415214819831
0.644855688414022,0.09074147727272824,2.7606326940269732e-11,-10.558991372994527
0.6647859487376833,0.09074147727272824,2.8675408581384776e-11,-10.542490385340326
0.6847162090613446,0.09074147727272824,3.089547751546258e-11,-10.510105088012834
0.7046464693850057,0.09074147727272824,3.408606723518842e-11,-10.467423103687025
0.724576729708667,0.09074147727272824,3.792717030622142e-11,-10.42104955819983
0.7445069900323283,0.09074147727272824,4.20421955375539e-11,-10.376314612221654
0.7644372503559896,0.09074147727272824,4.604480159645292e-11,-10.336819394032013
0.7843675106796509,0.09074147727272824,4.956459144243824e-11,-10.304828469330827
0.8042977710033121,0.09074147727272824,5.227216360370519e-11,-10.281729523592636
0.8242280313269734,0.09074147727272824,5.392060098137892e-11,-10.268245275941542
-0.05270342291412242,0.09772159090909197,2.8071150179345944e-11,-10.551739792342067
-0.032773162590461154,0.09772159090909197,2.5333935437738957e-11,-10.59629734056334
-0.012842902266799884,0.09772159090909197,2.3527052898526455e-11,-10.628432471041904
0.007087358056861386,0.09772159090909197,2.268211275735341e-11,-10.644316494923522
0.027017618380522655,0.09772159090909197,2.2709552079863776e-11,-10.643791431661459
0.046947878704183925,0.09772159090909197,2.3383867240524755e-11,-10.631083663305391
0.0668781390278452,0.09772159090909197,2.438850372983492e-11,-10.612814843466897
0.08680839935150647,0.09772159090909197,2.5435232428138108e-11,-10.594564289414715
0.10673865967516774,0.09772159090909197,2.6389339613247558e-11,-10.578571477756876
0.126668919998829,0.09772159090909197,2.7242619321379876e-11,-10.564751138237483
0.14659918032249028,0.09772159090909197,2.797515801799596e-11,-10.553227451675399
0.16652944064615155,0.09772159090909197,2.8497547468477786e-11,-10.545192514263007
0.18645970096981282,0.09772159090909197,2.8672076244162907e-11,-10.542540857149971
0.20638996129347412,0.09772159090909197,2.835137350274123e-11,-10.547425896551953
0.22632022161713536,0.09772159090909197,2.747425560211559e-11,-10.561074065684204
0.2462504819407966,0.09772159090909197,2.6190025283687873e-11,-10.581864082309368
0.26618074226445787,0.09772159090909197,2.4859424525125717e-11,-10.604508929131828
0.28611100258811917,0.09772159090909197,2.385312502244873e-11,-10.622454715529583
0.3060412629117804,0.09772159090909197,2.332893943667702e-11,-10.632105004338197
0.32597152323544165,0.09772159090909197,2.3192964045014004e-11,-10.63464374527602
0.34590178355910295,0.09772159090909197,2.325479297670963e-11,-10.633487522395114
0.36583204388276425,0.09772159090909197,2.340650206445662e-11,-10.630663483681026
0.3857623042064255,0.09772159090909197,2.3701319848837673e-11,-10.625227468879897
0.40569256453008673,0.09772159090909197,2.4312979507463268e-11,-10.61416181596706
0.425622824853748,0.09772159090909197,2.542142163864845e-11,-10.594800166112604
0.4455530851774093,0.09772159090909197,2.7065043561051605e-11,-10.567591269577571
0.4654833455010706,0.09772159090909197,2.9045133905611992e-11,-10.536926616972764
0.4854136058247318,0.09772159090909197,3.096987322801126e-11,-10.50906057237934
0.5053438661483931,0.09772159090909197,3.241810227969678e-11,-10.489212411868085
0.5252741264720544,0.09772159090909197,3.31145428914412e-11,-10.479981235516531
0.5452043867957156,0.09772159090909197,3.3012507681539003e-11,-10.481321484730884
0.5651346471193769,0.09772159090909197,3.2269387082868515e-11,-10.491209283404771
0.5850649074430382,0.09772159090909197,3.117775278658211e-11,-10.50615519086489
0.6049951677666995,0.09772159090909197,3.0103192104335385e-11,-10.521387449927936
0.6249254280903608,0.09772159090909197,2.9436319425109816e-11,-10.53111649301974
0.644855688414022,0.09772159090909197,2.953291884469057e-11,-10.529693628026525
0.6647859487376833,0.09772159090909197,3.062830121543447e-11,-10.513877090468077
0.6847162090613446,0.09772159090909197,3.2767491683339526e-11,-10.48455680212625
0.7046464693850057,0.09772159090909197,3.5802082592744736e-11,-10.446091709885998
0.724576729708667,0.09772159090909197,3.945227434671141e-11,-10.403927955502581
0.7445069900323283,0.09772159090909197,4.3374496918066984e-11,-10.362765549364747
0.7644372503559896,0.09772159090909197,4.720643506414663e-11,-10.325998795383777
0.7843675106796509,0.09772159090909197,5.059540630797864e-11,-10.295888912125815
0.8042977710033121,0.09772159090909197,5.322893730840192e-11,-10.273852204233107
0.8242280313269734,0.09772159090909197,5.487211700884147e-11,-10.260648284062677
-0.05270342291412242,0.10470170454545566,2.9677070431186076e-11,-10.527578972610176
-0.032773162590461154,0.10470170454545566,2.7005490238930674e-11,-10.56854793443056
-0.012842902266799884,0.10470170454545566,2.5219307720478244e-11,-10.598266839146866
0.007087358056861386,0.10470170454545566,2.4336510552866226e-11,-10.613741692181335
0.027017618380522655,0.10470170454545566,2.427571443204232e-11,-10.614827979985233
0.046947878704183925,0.10470170454545566,2.4849831923376124e-11,-10.604676544355081
0.0668781390278452,0.10470170454545566,2.580256860702396e-11,-10.5883370585201
0.08680839935150647,0.10470170454545566,2.6887906804180794e-11,-10.570443005838348
0.10673865967516774,0.10470170454545566,2.7951123500859715e-11,-10.553600730875324
0.126668919998829,0.10470170454545566,2.8925845689985857e-11,-10.53871393494751
0.14659918032249028,0.10470170454545566,2.975495493318322e-11,-10.526440703180556
0.16652944064615155,0.10470170454545566,3.033934488489972e-11,-10.51799380113481
0.18645970096981282,0.10470170454545566,3.054369210871784e-11,-10.515078466771218
0.20638996129347412,0.10470170454545566,3.024049922079135e-11,-10.51941104362568
0.22632022161713536,0.10470170454545566,2.940046126476528e-11,-10.531645855874551
0.2462504819407966,0.10470170454545566,2.818192549411744e-11,-10.550029337596348
0.26618074226445787,0.10470170454545566,2.690905916989525e-11,-10.570101486348687
0.28611100258811917,0.10470170454545566,2.5903978452183214e-11,-10.58663352985158
0.3060412629117804,0.10470170454545566,2.531263498378222e-11,-10.596662643488449
0.32597152323544165,0.10470170454545566,2.507761452696455e-11,-10.600713777532246
0.34590178355910295,0.10470170454545566,2.5060092551743618e-11,-10.601017329405822
0.36583204388276425,0.10470170454545566,2.518142923348796e-11,-10.59891962408511
0.3857623042064255,0.10470170454545566,2.548641321945643e-11,-10.593691279815314
0.40569256453008673,0.10470170454545566,2.610923844342904e-11,-10.583205795532088
0.425622824853748,0.10470170454545566,2.7179419569942943e-11,-10.565759822079702
0.4455530851774093,0.10470170454545566,2.8703600541485395e-11,-10.542063622526602
0.4654833455010706,0.10470170454545566,3.049606854728417e-11,-10.515756144858864
0.4854136058247318,0.10470170454545566,3.221825867390343e-11,-10.491897935945087
0.5053438661483931,0.10470170454545566,3.3513351367541883e-11,-10.474782140124946
0.5252741264720544,0.10470170454545566,3.4149314269551244e-11,-10.466618012683474
0.5452043867957156,0.10470170454545566,3.4089058435225526e-11,-10.46738499413729
0.5651346471193769,0.10470170454545566,3.347332659043157e-11,-10.475301125166059
0.5850649074430382,0.10470170454545566,3.2565976460981824e-11,-10.487235895372336
0.6049951677666995,0.10470170454545566,3.169690359314837e-11,-10.498983161065855
0.6249254280903608,0.10470170454545566,3.121499411662312e-11,-10.505636742588157
0.644855688414022,0.10470170454545566,3.1432963072754276e-11,-10.502614677668657
0.6647859487376833,0.10470170454545566,3.2556181085875966e-11,-10.487366544526141
0.6847162090613446,0.10470170454545566,3.462812832662281e-11,-10.460570981721894
0.7046464693850057,0.10470170454545566,3.7524758540950055e-11,-10.425682093612883
0.724576729708667,0.10470170454545566,4.1000746272787834e-11,-10.387208238421627
0.7445069900323283,0.10470170454545566,4.4742461596034985e-11,-10.34928012600233
0.7644372503559896,0.10470170454545566,4.841227569063844e-11,-10.315044502224682
0.7843675106796509,0.10470170454545566,5.1676700988559205e-11,-10.286705219242776
0.8042977710033121,0.10470170454545566,5.4240160410789156e-11,-10.265679034749077
0.8242280313269734,0.10470170454545566,5.587911786094966e-11,-10.252750458519664
-0.05270342291412242,0.11168181818181935,3.131157041151646e-11,-10.50429515007863
-0.032773162590461154,0.11168181818181935,2.8694400551134732e-11,-10.542202843579636
-0.012842902266799884,0.11168181818181935,2.692127268226805e-11,-10.56990441302825
0.007087358056861386,0.11168181818181935,2.5999666149768138e-11,-10.585032228577042
0.027017618380522655,0.11168181818181935,2.5854712492414046e-11,-10.587460287273165
0.046947878704183925,0.11168181818181935,2.63277175413761e-11,-10.579586790045184
0.0668781390278452,0.11168181818181935,2.720547217163228e-11,-10.565343732182082
0.08680839935150647,0.11168181818181935,2.8276607173366905e-11,-10.548572701462156
0.10673865967516774,0.11168181818181935,2.9384402846135386e-11,-10.531883130651927
0.126668919998829,0.11168181818181935,3.043049817435728e-11,-10.516690937796174
0.14659918032249028,0.11168181818181935,3.132889099420563e-11,-10.504054978358687
0.16652944064615155,0.11168181818181935,3.196880651440323e-11,-10.495273576862001
0.18645970096981282,0.11168181818181935,3.221654330278471e-11,-10.491921059356304
0.20638996129347412,0.11168181818181935,3.19600744377043e-11,-10.495392217848455
0.22632022161713536,0.11168181818181935,3.118937455307847e-11,-10.505993334151809
0.2462504819407966,0.11168181818181935,3.006011700368894e-11,-10.52200933333136
0.26618074226445787,0.11168181818181935,2.886173463339411e-11,-10.539677570710568
0.28611100258811917,0.11168181818181935,2.7876635732895e-11,-10.554759639856687
0.3060412629117804,0.11168181818181935,2.7243626344055656e-11,-10.56473508485058
0.32597152323544165,0.11168181818181935,2.693633720885404e-11,-10.569661459768621
0.34590178355910295,0.11168181818181935,2.6858524292018304e-11,-10.570917852778232
0.36583204388276425,0.11168181818181935,2.6954675565014162e-11,-10.569365891109396
0.3857623042064255,0.11168181818181935,2.726217279998931e-11,-10.56443953377498
0.40569256453008673,0.11168181818181935,2.788237627944864e-11,-10.55467021618829
0.425622824853748,0.11168181818181935,2.890460784408415e-11,-10.539032918428829
0.4455530851774093,0.11168181818181935,3.031271338236533e-11,-10.518375186883926
0.4654833455010706,0.11168181818181935,3.193398900713938e-11,-10.495746828545318
0.4854136058247318,0.11168181818181935,3.347634056867175e-11,-10.475262022533448
0.5053438661483931,0.11168181818181935,3.463817980820708e-11,-10.460444937671468
0.5252741264720544,0.11168181818181935,3.522438488563757e-11,-10.453156582125088
0.5452043867957156,0.11168181818181935,3.520648459861942e-11,-10.45337733748707
0.5651346471193769,0.11168181818181935,3.4710678211841374e-11,-10.459536900567057
0.5850649074430382,0.11168181818181935,3.397395700023039e-11,-10.468853867222329
0.6049951677666995,0.11168181818181935,3.329309429535403e-11,-10.47764583917956
0.6249254280903608,0.11168181818181935,3.297935396985832e-11,-10.481757855970871
0.644855688414022,0.11168181818181935,3.3308333439781197e-11,-10.477447096399587
0.6647859487376833,0.11168181818181935,3.446006360038217e-11,-10.462683925342153
0.6847162090613446,0.11168181818181935,3.647576559564391e-11,-10.43799558386291
0.7046464693850057,0.11168181818181935,3.9250557012128515e-11,-10.406154175719307
0.724576729708667,0.11168181818181935,4.2567634238163915e-11,-10.370920485736914
0.7445069900323283,0.11168181818181935,4.614183810136392e-11,-10.335905108961452
0.7644372503559896,0.11168181818181935,4.965917121948622e-11,-10.304000532824293
0.7843675106796509,0.11168181818181935,5.2805307957401054e-11,-10.277322420255087
0.8042977710033121,0.11168181818181935,5.530272090035272e-11,-10.257253500830215
0.8242280313269734,0.11168181818181935,5.693969374421331e-11,-10.2445848730787
-0.05270342291412242,0.1186619318181831,3.297206760213626e-11,-10.481853818399951
-0.032773162590461154,0.1186619318181831,3.039976922317015e-11,-10.517129713282173
-0.012842902266799884,0.1186619318181831,2.86332279111395e-11,-10.543129689876592
0.007087358056861386,0.1186619318181831,2.767199637394635e-11,-10.55795950790231
0.027017618380522655,0.1186619318181831,2.7446836966017542e-11,-10.561507697383473
0.046947878704183925,0.1186619318181831,2.782026968572749e-11,-10.555638664334785
0.0668781390278452,0.1186619318181831,2.8611048770369867e-11,-10.54346622234726
0.08680839935150647,0.1186619318181831,2.963488639851447e-11,-10.528196733233226
0.10673865967516774,0.1186619318181831,3.074044445824117e-11,-10.512289857579079
0.126668919998829,0.1186619318181831,3.181359236330408e-11,-10.497387287966777
0.14659918032249028,0.1186619318181831,3.274993760800373e-11,-10.484789523047024
0.16652944064615155,0.1186619318181831,3.342993217725336e-11,-10.475864504504484
0.18645970096981282,0.1186619318181831,3.3722577650826206e-11,-10.47207923663493
0.20638996129347412,0.1186619318181831,3.352826097636659e-11,-10.474588971711471
0.22632022161713536,0.1186619318181831,3.2846317991805886e-11,-10.483513306940253
0.2462504819407966,0.1186619318181831,3.1822380211062317e-11,-10.497267339652668
0.26618074226445787,0.1186619318181831,3.0712353650314487e-11,-10.512686899995373
0.28611100258811917,0.1186619318181831,2.9765303802690445e-11,-10.526289680417495
0.3060412629117804,0.1186619318181831,2.91146668469154e-11,-10.535888175069061
0.32597152323544165,0.1186619318181831,2.8759941153748853e-11,-10.541212006906273
0.34590178355910295,0.1186619318181831,2.863914372682631e-11,-10.543039971010606
0.36583204388276425,0.1186619318181831,2.871546244310674e-11,-10.541884185307513
0.3857623042064255,0.1186619318181831,2.9019994337645232e-11,-10.537302676637417
0.40569256453008673,0.1186619318181831,2.962779118171461e-11,-10.528300724940811
0.425622824853748,0.1186619318181831,3.059619510384979e-11,-10.514332578359786
0.4455530851774093,0.1186619318181831,3.1893185777773046e-11,-10.496302097357743
0.4654833455010706,0.1186619318181831,3.3359815202675346e-11,-10.476776363810098
0.4854136058247318,0.1186619318181831,3.474400523768119e-11,-10.45912011817565
0.5053438661483931,0.1186619318181831,3.579078614760641e-11,-10.446228762190668
0.5252741264720544,0.1186619318181831,3.633711487053712e-11,-10.439649558193292
0.5452043867957156,0.1186619318181831,3.6361876158619264e-11,-10.439353716640541
0.5651346471193769,0.1186619318181831,3.5978546429912695e-11,-10.443956386577458
0.5850649074430382,0.1186619318181831,3.5399571998979667e-11,-10.451001988810514
0.6049951677666995,0.1186619318181831,3.489088938805358e-11,-10.457287960004427
0.6249254280903608,0.1186619318181831,3.473022200317188e-11,-10.459292440575089
0.644855688414022,0.1186619318181831,3.516071093116803e-11,-10.453942352302423
0.6647859487376833,0.1186619318181831,3.634132734193317e-11,-10.43959921443168
0.6847162090613446,0.1186619318181831,3.830994756650833e-11,-10.416688442420256
0.7046464693850057,0.1186619318181831,4.0976880169189596e-11,-10.387461110280448
