target,theta,z_real,z_imag,smin
alpha^8,5.301437602932776,0.033215761790692945,-0.002022334185717639,1.3269822966955453e-14
alpha^8,5.350524988145116,0.03331336534935563,-0.0019535940040441725,1.3457170411708177e-14
alpha^8,5.399612373357457,0.033407478419409824,-0.001880147443300337,1.3634041791284927e-14
alpha^8,5.448699758569798,0.033497874274226416,-0.001802171442684126,1.3805191595728824e-14
alpha^8,5.497787143782138,0.033584335142273415,-0.001719853853210914,1.396561573452028e-14
alpha^8,5.546874528994478,0.03366665273174663,-0.0016333929851639105,1.4115287050246603e-14
alpha^8,5.595961914206819,0.03374462873236284,-0.001542997130347319,1.4257246879100097e-14
alpha^8,5.64504929941916,0.033818075293106674,-0.0014488840602931326,1.4389601983979123e-14
alpha^8,5.6941366846315,0.03388681547478014,-0.001351280501630446,1.4511927275323168e-14
alpha^8,5.743224069843841,0.03395068367626466,-0.0012504215898811388,1.4625327308119712e-14
alpha^8,5.792311455056181,0.034009526033468664,-0.0011465503029978118,1.472813514271539e-14
alpha^8,5.841398840268521,0.03406320078999966,-0.0010399168760086175,1.4820567664555936e-14
alpha^8,5.890486225480862,0.03411157863866782,-0.0009307781981791578,1.4904845556073536e-14
alpha^8,5.939573610693203,0.03415454303299829,-0.000819397194143741,1.497752696629223e-14
alpha^8,5.988660995905543,0.03419199046800191,-0.0007060421904969164,1.5042236333978757e-14
alpha^8,6.037748381117884,0.03422383072952773,-0.0005909862693711925,1.509537560047591e-14
alpha^8,6.086835766330224,0.034249987111596866,-0.00047450661055826993,1.5140625925907874e-14
alpha^8,6.135923151542564,0.03427039660119389,-0.0003568838237586421,1.517443374033005e-14
alpha^8,6.1850105367549055,0.034285010030070694,-0.00023840127256824639,1.5198116326991945e-14
alpha^8,6.234097921967246,0.03429379219319713,-0.0001193443918307507,1.521208433433948e-14
mu^3,0.0,0.0294322406445518,0.0,3.897633852708913e-15
mu^3,0.04908738521234052,0.029429310904175877,0.00011934439183278192,3.905540236345081e-15
mu^3,0.09817477042468103,0.02942052874104929,0.00023840127257230453,3.931485012329924e-15
mu^3,0.14726215563702155,0.029405915312172237,0.0003568838237647152,3.972699391096501e-15
mu^3,0.19634954084936207,0.02938550582257487,0.0004745066105663455,4.029073388887957e-15
mu^3,0.2454369260617026,0.029359349440505285,0.0005909862693812512,4.098986592076261e-15
mu^3,0.2945243112740431,0.029327509178978917,0.0007060421905089338,4.182762691868594e-15
mu^3,0.3436116964863836,0.029290061743974666,0.0008193971941576884,4.277912464340216e-15
mu^3,0.39269908169872414,0.02924709734964346,0.0009307781981949994,4.3823746527196305e-15
mu^3,0.44178646691106466,0.02919871950097448,0.0010399168760263171,4.495134716954428e-15
mu^3,0.4908738521234052,0.02914504474444257,0.001146550303017327,4.61414039170014e-15
mu^3,0.5399612373357456,0.029086202387237567,0.001250421589902422,4.7389884919790576e-15
mu^3,0.5890486225480862,0.02902233418575196,0.0013512805016534465,4.866585701449169e-15
mu^3,0.6381360077604268,0.028953594004077324,0.0014488840603177947,4.998077275460004e-15
mu^3,0.6872233929727672,0.02888014744333224,0.0015429971303735819,5.128856877014284e-15
mu^3,0.7363107781851077,0.0288021714427147,0.0016333929851917123,5.259345634629417e-15
mu^3,0.7853981633974483,0.028719853853240086,0.0017198538532401876,5.389079713401706e-15
mu^3,0.8344855486097889,0.028633392985191613,0.0018021714427148014,5.5161656942978545e-15
mu^3,0.8835729338221293,0.02854299713037348,0.00188014744333234,5.6402939409737416e-15
mu^3,0.9326603190344698,0.028448884060317692,0.001953594004077424,5.759424055603456e-15
mu^3,0.9817477042468103,0.028351280501653347,0.002022334185752061,5.8745314426945976e-15
mu^3,1.030835089459151,0.028250421589902323,0.0020862023872376674,5.982756707807983e-15
mu^3,1.0799224746714913,0.028146550303017225,0.0021450447444426694,6.08531986488347e-15
mu^3,1.1290098598838318,0.028039916876026215,0.0021987195009745804,6.181441478566525e-15
mu^3,1.1780972450961724,0.027930778198194898,0.00224709734964356,6.2705072924620356e-15
mu^3,1.227184630308513,0.02781939719415759,0.0022900617439747667,6.350736556811269e-15
mu^3,1.2762720155208536,0.02770604219050883,0.0023275091789790197,6.423347949515686e-15
mu^3,1.325359400733194,0.02759098626938115,0.002359349440505385,6.487040277087345e-15
mu^3,1.3744467859455345,0.027474506610566246,0.0023855058225749695,6.542377724473202e-15
mu^3,1.423534171157875,0.027356883823764614,0.002405915312172338,6.58982885174219e-15
mu^3,1.4726215563702154,0.027238401272572203,0.0024205287410493906,6.6286679297283945e-15
mu^3,1.521708941582556,0.02711934439183268,0.0024293109041759776,6.656889508250148e-15
mu^3,1.5707963267948966,0.0269999999999999,0.0024322406445519,6.67650010159762e-15
mu^3,1.6198837120072371,0.026880655608167117,0.0024293109041759776,6.688775348233061e-15
mu^3,1.6689710972195777,0.026761598727427595,0.002420528741049391,6.691165073804575e-15
mu^3,1.718058482431918,0.026643116176235184,0.002405915312172338,6.686295411177969e-15
mu^3,1.7671458676442586,0.026525493389433552,0.0023855058225749695,6.671974134544425e-15
mu^3,1.8162332528565992,0.026409013730618647,0.002359349440505385,6.650097041171076e-15
mu^3,1.8653206380689396,0.026293957809490967,0.0023275091789790197,6.621478472221901e-15
mu^3,1.9144080232812801,0.02618060280584221,0.0022900617439747667,6.5855444877431006e-15
mu^3,1.9634954084936207,0.0260692218018049,0.00224709734964356,6.5428642049666186e-15
mu^3,2.012582793705961,0.025960083123973583,0.002198719500974581,6.492617968524158e-15
mu^3,2.061670178918302,0.025853449696982573,0.00214504474444267,6.437422412362753e-15
mu^3,2.110757564130642,0.025749578410097475,0.0020862023872376674,6.376947678190313e-15
mu^3,2.1598449493429825,0.025648719498346455,0.0020223341857520615,6.312004881436125e-15
mu^3,2.2089323345553233,0.025551115939682106,0.0019535940040774245,6.244229647166836e-15
mu^3,2.2580197197676637,0.02545700286962632,0.0018801474433323402,6.1716489425348856e-15
mu^3,2.3071071049800045,0.025366607014808185,0.0018021714427148012,6.096656289815073e-15
mu^3,2.356194490192345,0.025280146146759712,0.0017198538532401878,6.0195712259030105e-15
mu^3,2.405281875404685,0.0251978285572851,0.0016333929851917127,5.9419502342294945e-15
mu^3,2.454369260617026,0.025119852556667557,0.0015429971303735819,5.863758966799629e-15
mu^3,2.5034566458293663,0.025046405995922474,0.001448884060317795,5.784951283539599e-15
mu^3,2.552544031041707,0.02497766581424784,0.0013512805016534465,5.7077628015402886e-15
mu^3,2.6016314162540475,0.02491379761276223,0.0012504215899024223,5.632671763195968e-15
mu^3,2.650718801466388,0.02485495525555723,0.0011465503030173275,5.560153487634928e-15
mu^3,2.6998061866787286,0.02480128049902532,0.0010399168760263171,5.4920783088617126e-15
mu^3,2.748893571891069,0.02475290265035634,0.0009307781981949997,5.427674664567075e-15
mu^3,2.7979809571034093,0.024709938256025132,0.0008193971941576891,5.368823701112267e-15
mu^3,2.84706834231575,0.02467249082102088,0.0007060421905089339,5.3154962459756935e-15
mu^3,2.8961557275280905,0.024640650559494513,0.0005909862693812516,5.2697620912735925e-15
mu^3,2.945243112740431,0.02461449417742493,0.0004745066105663464,5.2306745441251535e-15
mu^3,2.9943304979527716,0.02459408468782756,0.0003568838237647153,5.1997974204580105e-15
mu^3,3.043417883165112,0.02457947125895051,0.00023840127257230507,5.1772721905830244e-15
mu^3,3.0925052683774528,0.02457068909582392,0.0001193443918327818,5.163778767407857e-15
mu^3,3.141592653589793,0.024567759355448,2.9786357201065796e-19,5.159878142975353e-15
mu^3,3.1906800388021335,0.02457068909582392,-0.0001193443918327812,5.16416341079979e-15
mu^3,3.2397674240144743,0.02457947125895051,-0.0002384012725723045,5.1774123562677076e-15
mu^3,3.2888548092268146,0.02459408468782756,-0.00035688382376471476,5.199491069626463e-15
mu^3,3.3379421944391554,0.02461449417742493,-0.0004745066105663458,5.229820288790276e-15
mu^3,3.3870295796514958,0.024640650559494513,-0.0005909862693812511,5.269860926271604e-15
mu^3,3.436116964863836,0.024672490821020878,-0.0007060421905089332,5.315519733955674e-15
mu^3,3.485204350076177,0.024709938256025132,-0.0008193971941576885,5.3683795867828674e-15
mu^3,3.5342917352885173,0.02475290265035634,-0.0009307781981949992,5.427436505016448e-15
mu^3,3.5833791205008576,0.02480128049902532,-0.0010399168760263165,5.491967729917827e-15
mu^3,3.6324665057131984,0.02485495525555723,-0.001146550303017327,5.560413706063837e-15
mu^3,3.6815538909255388,0.02491379761276223,-0.0012504215899024219,5.632492644200235e-15
mu^3,3.730641276137879,0.02497766581424784,-0.001351280501653446,5.707888434757718e-15
mu^3,3.77972866135022,0.025046405995922474,-0.0014488840603177945,5.7853839276125e-15
mu^3,3.8288160465625602,0.025119852556667557,-0.0015429971303735812,5.862619259651457e-15
mu^3,3.877903431774901,0.0251978285572851,-0.0016333929851917125,5.941279629495601e-15
mu^3,3.9269908169872414,0.025280146146759712,-0.0017198538532401876,6.019985340488112e-15
mu^3,3.9760782021995817,0.025366607014808185,-0.001802171442714801,6.096370520130607e-15
mu^3,4.025165587411922,0.025457002869626315,-0.0018801474433323391,6.170892389523512e-15
mu^3,4.074252972624263,0.025551115939682106,-0.001953594004077425,6.243129335985365e-15
mu^3,4.123340357836604,0.02564871949834645,-0.002022334185752061,6.3121910080470844e-15
mu^3,4.172427743048944,0.025749578410097475,-0.002086202387237667,6.3770018399436e-15
mu^3,4.221515128261284,0.025853449696982573,-0.0021450447444426694,6.437443815069285e-15
mu^3,4.270602513473625,0.02596008312397358,-0.00219871950097458,6.492694680873213e-15
mu^3,4.319689898685965,0.026069221801804897,-0.0022470973496435597,6.5421990370024e-15
mu^3,4.368777283898306,0.02618060280584221,-0.0022900617439747667,6.5855444877431006e-15
mu^3,4.417864669110647,0.026293957809490964,-0.0023275091789790193,6.621599385018773e-15
mu^3,4.466952054322987,0.026409013730618647,-0.002359349440505385,6.650097041171076e-15
mu^3,4.516039439535327,0.026525493389433552,-0.002385505822574969,6.6719630244440305e-15
mu^3,4.565126824747668,0.026643116176235184,-0.0024059153121723377,6.686027659343351e-15
mu^3,4.614214209960009,0.026761598727427595,-0.002420528741049391,6.691165073804575e-15
mu^3,4.663301595172349,0.026880655608167117,-0.0024293109041759776,6.688775348233061e-15
mu^3,4.71238898038469,0.0269999999999999,-0.0024322406445519,6.67650010159762e-15
mu^3,4.76147636559703,0.02711934439183268,-0.0024293109041759776,6.656889508250148e-15
mu^3,4.81056375080937,0.027238401272572203,-0.002420528741049391,6.628322213325162e-15
mu^3,4.859651136021712,0.027356883823764614,-0.0024059153121723377,6.589422394925206e-15
mu^3,4.908738521234052,0.027474506610566246,-0.0023855058225749695,6.542377724473202e-15
mu^3,4.957825906446392,0.02759098626938115,-0.002359349440505385,6.487040277087345e-15
mu^3,5.006913291658733,0.02770604219050883,-0.0023275091789790197,6.423347949515686e-15
mu^3,5.056000676871073,0.027819397194157585,-0.002290061743974767,6.350213316654381e-15
mu^3,5.105088062083414,0.027930778198194898,-0.00224709734964356,6.2705072924620356e-15
mu^3,5.154175447295755,0.028039916876026215,-0.0021987195009745804,6.181441478566525e-15
mu^3,5.203262832508095,0.028146550303017225,-0.00214504474444267,6.085594760949645e-15
mu^3,5.252350217720435,0.02825042158990232,-0.0020862023872376674,5.983256779860417e-15
mu^3,5.301437602932776,0.028351280501653343,-0.0020223341857520615,5.874822468029934e-15
mu^3,5.350524988145116,0.028448884060317692,-0.0019535940040774254,5.759316085655567e-15
mu^3,5.399612373357457,0.02854299713037348,-0.0018801474433323398,5.640495262862716e-15
mu^3,5.448699758569798,0.028633392985191613,-0.0018021714427148014,5.5161656942978545e-15
mu^3,5.497787143782138,0.028719853853240086,-0.001719853853240188,5.389321965039028e-15
mu^3,5.546874528994478,0.0288021714427147,-0.0016333929851917132,5.260001484947462e-15
mu^3,5.595961914206819,0.028880147443332237,-0.001542997130373583,5.128925047274678e-15
mu^3,5.64504929941916,0.028953594004077324,-0.0014488840603177945,4.997448994373178e-15
mu^3,5.6941366846315,0.02902233418575196,-0.0013512805016534465,4.866585701449169e-15
mu^3,5.743224069843841,0.029086202387237567,-0.0012504215899024227,4.7396921680648776e-15
mu^3,5.792311455056181,0.02914504474444257,-0.0011465503030173277,4.6148381282665714e-15
mu^3,5.841398840268521,0.02919871950097448,-0.0010399168760263182,4.496286303084994e-15
mu^3,5.890486225480862,0.02924709734964346,-0.0009307781981950009,4.382380476251328e-15
mu^3,5.939573610693203,0.029290061743974666,-0.0008193971941576883,4.277836147326839e-15
mu^3,5.988660995905543,0.029327509178978917,-0.0007060421905089342,4.183603584662675e-15
mu^3,6.037748381117884,0.029359349440505285,-0.000590986269381252,4.0997111238587134e-15
mu^3,6.086835766330224,0.02938550582257487,-0.0004745066105663467,4.028227513720974e-15
mu^3,6.135923151542564,0.029405915312172237,-0.0003568838237647167,3.972917351699085e-15
mu^3,6.1850105367549055,0.02942052874104929,-0.00023840127257230428,3.9308868134618286e-15
mu^3,6.234097921967246,0.029429310904175877,-0.0001193443918327821,3.9053753754100306e-15
alpha^9,0.0,0.0238559564189463,0.0,5.758489059830331e-15
alpha^9,0.04908738521234052,0.02385216928076007,0.00015427090650645017,5.772851123078875e-15
alpha^9,0.09817477042468103,0.023840816989748992,0.0003081701608865908,5.814185119974141e-15
alpha^9,0.14726215563702155,0.023821926894576448,0.0004613270063566375,5.88319700747278e-15
alpha^9,0.19634954084936207,0.02379554450313629,0.0006133724746608976,5.978879530318931e-15
alpha^9,0.2454369260617026,0.023761733372920323,0.000763940274948616,6.097978791600011e-15
alpha^9,0.2945243112740431,0.023720574957902738,0.0009126676762007179,6.239199709214843e-15
alpha^9,0.3436116964863836,0.023672168412310367,0.0010591963810806053,6.4015618469327056e-15
alpha^9,0.39269908169872414,0.02361663035175145,0.0012031733891038237,6.5809769151029515e-15
alpha^9,0.44178646691106466,0.02355409457227844,0.0013442518470471484,6.777887749201225e-15
alpha^9,0.4908738521234052,0.02348471172806157,0.001482091884548381,6.985835581470674e-15
alpha^9,0.5399612373357456,0.023408648968449783,0.0016163614328838193,7.2073500146489e-15
alpha^9,0.5890486225480862,0.02332608953529329,0.0017467370249508998,7.435741561225801e-15
alpha^9,0.6381360077604268,0.023237232321497915,0.0018729045745287801,7.670360501712704e-15
alpha^9,0.6872233929727672,0.02314229139187467,0.001994560132939554,7.909456262211429e-15
alpha^9,0.7363107781851077,0.023041495467438857,0.0021114106212872428,8.150534550018983e-15
alpha^9,0.7853981633974483,0.02293508737440112,0.002223174536510522,8.389950646307574e-15
alpha^9,0.8344855486097889,0.02282332345917784,0.0023295826295482566,8.62667492712462e-15
alpha^9,0.8835729338221293,0.022706472970830154,0.00243037855398407,8.860166474816109e-15
alpha^9,0.9326603190344698,0.02258481741241938,0.0025253194836073155,9.086841398398402e-15
alpha^9,0.9817477042468103,0.0224586498628415,0.0026141766974026887,9.303661320787645e-15
alpha^9,1.030835089459151,0.02232827427077442,0.0026967361305591836,9.512149412061524e-15
alpha^9,1.0799224746714913,0.02219400472243898,0.0027727988901709725,9.70888759395584e-15
alpha^9,1.1290098598838318,0.02205616468493775,0.002842181734387842,9.891527173237451e-15
alpha^9,1.1780972450961724,0.021915086226994424,0.002904717513860852,1.0059698129368474e-14
alpha^9,1.227184630308513,0.021771109218971206,0.0029602555744197663,1.0211924367370169e-14
alpha^9,1.2762720155208536,0.02162458051409132,0.0030086621200121383,1.034620034330138e-14
alpha^9,1.325359400733194,0.021475853112839217,0.0030498205350297227,1.0462857290588528e-14
alpha^9,1.3744467859455345,0.021325285312551498,0.0030836316652456917,1.0560036955995678e-14
alpha^9,1.423534171157875,0.021173239844247238,0.0031100140566858495,1.0637290125036705e-14
alpha^9,1.4726215563702154,0.021020082998777192,0.003128904151858392,1.0694638518826357e-14
alpha^9,1.521708941582556,0.02086618374439705,0.003140256442869472,1.073134626658331e-14
alpha^9,1.5707963267948966,0.0207119128378906,0.0031440435810557,1.0745650775750126e-14
alpha^9,1.6198837120072371,0.02055764193138415,0.003140256442869472,1.0740432331795223e-14
alpha^9,1.6689710972195777,0.020403742677004007,0.0031289041518583922,1.0713402868462555e-14
alpha^9,1.718058482431918,0.02025058583153396,0.0031100140566858495,1.0666999206421332e-14
alpha^9,1.7671458676442586,0.0200985403632297,0.0030836316652456917,1.0600004463394612e-14
alpha^9,1.8162332528565992,0.019947972562941983,0.0030498205350297227,1.0514568298082006e-14
alpha^9,1.8653206380689396,0.019799245161689884,0.0030086621200121383,1.0411022255945617e-14
alpha^9,1.9144080232812801,0.019652716456809993,0.0029602555744197663,1.0289688286692419e-14
alpha^9,1.9634954084936207,0.019508739448786776,0.002904717513860852,1.0153386786718607e-14
alpha^9,2.012582793705961,0.01936766099084345,0.0028421817343878423,1.0002045034921581e-14
alpha^9,2.061670178918302,0.01922982095334222,0.002772798890170973,9.83948803436526e-15
alpha^9,2.110757564130642,0.01909555140500678,0.0026967361305591836,9.664211772543394e-15
alpha^9,2.1598449493429825,0.0189651758129397,0.0026141766974026896,9.480039492655932e-15
alpha^9,2.2089323345553233,0.01883900826336182,0.002525319483607316,9.28805954188183e-15
alpha^9,2.2580197197676637,0.018717352704951045,0.0024303785539840704,9.08998698167539e-15
alpha^9,2.3071071049800045,0.018600502216603358,0.002329582629548256,8.88729116184552e-15
alpha^9,2.356194490192345,0.018488738301380078,0.0022231745365105223,8.684654770084473e-15
alpha^9,2.405281875404685,0.018382330208342346,0.002111410621287243,8.480182974983745e-15
alpha^9,2.454369260617026,0.01828153428390653,0.001994560132939554,8.27939557576e-15
alpha^9,2.5034566458293663,0.018186593354283284,0.0018729045745287803,8.080845254096337e-15
alpha^9,2.552544031041707,0.01809773614048791,0.0017467370249508998,7.886949653464908e-15
alpha^9,2.6016314162540475,0.018015176707331416,0.0016163614328838195,7.701422707323334e-15
alpha^9,2.650718801466388,0.017939113947719628,0.0014820918845483816,7.525689083939974e-15
alpha^9,2.6998061866787286,0.017869731103502758,0.0013442518470471484,7.3599412713618e-15
alpha^9,2.748893571891069,0.01780719532402975,0.0012031733891038241,7.206750676753081e-15
alpha^9,2.7979809571034093,0.017751657263470833,0.0010591963810806062,7.0676200810058034e-15
alpha^9,2.84706834231575,0.017703250717878462,0.0009126676762007181,6.9435100437201646e-15
alpha^9,2.8961557275280905,0.017662092302860876,0.0007639402749486166,6.83442094264062e-15
alpha^9,2.945243112740431,0.017628281172644908,0.0006133724746608986,6.7455655453264556e-15
alpha^9,2.9943304979527716,0.01760189878120475,0.00046132700635663764,6.673986276554355e-15
alpha^9,3.043417883165112,0.017583008686032207,0.0003081701608865915,6.621723076057046e-15
alpha^9,3.0925052683774528,0.01757165639502113,0.00015427090650645004,6.592440481939633e-15
alpha^9,3.141592653589793,0.0175678692568349,3.850342907919645e-19,6.581325544810657e-15
alpha^9,3.1906800388021335,0.01757165639502113,-0.00015427090650644925,6.591633305943427e-15
alpha^9,3.2397674240144743,0.017583008686032207,-0.00030817016088659075,6.622518017711886e-15
alpha^9,3.2888548092268146,0.01760189878120475,-0.00046132700635663693,6.673943677303403e-15
alpha^9,3.3379421944391554,0.017628281172644908,-0.0006133724746608979,6.746146373149007e-15
alpha^9,3.3870295796514958,0.017662092302860876,-0.0007639402749486158,6.83417812085455e-15
alpha^9,3.436116964863836,0.017703250717878462,-0.0009126676762007172,6.941671305762781e-15
alpha^9,3.485204350076177,0.017751657263470833,-0.0010591963810806055,7.0662532027879214e-15
alpha^9,3.5342917352885173,0.017807195324029745,-0.0012031733891038233,7.206539060778296e-15
alpha^9,3.5833791205008576,0.017869731103502758,-0.0013442518470471476,7.359865963209023e-15
alpha^9,3.6324665057131984,0.017939113947719628,-0.001482091884548381,7.525272820477095e-15
alpha^9,3.6815538909255388,0.018015176707331416,-0.0016163614328838188,7.702545188101266e-15
alpha^9,3.730641276137879,0.01809773614048791,-0.0017467370249508991,7.888252160925163e-15
alpha^9,3.77972866135022,0.018186593354283284,-0.0018729045745287797,8.080900684568638e-15
alpha^9,3.8288160465625602,0.01828153428390653,-0.0019945601329395537,8.279284586898183e-15
alpha^9,3.877903431774901,0.018382330208342342,-0.002111410621287243,8.480316802619156e-15
alpha^9,3.9269908169872414,0.018488738301380078,-0.002223174536510522,8.684716701736179e-15
alpha^9,3.9760782021995817,0.018600502216603355,-0.0023295826295482557,8.888036052580756e-15
alpha^9,4.025165587411922,0.018717352704951045,-0.0024303785539840687,9.089960601273802e-15
alpha^9,4.074252972624263,0.01883900826336182,-0.0025253194836073163,9.287600582730819e-15
alpha^9,4.123340357836604,0.0189651758129397,-0.0026141766974026887,9.479568886159323e-15
alpha^9,4.172427743048944,0.01909555140500678,-0.002696736130559183,9.663808243520228e-15
alpha^9,4.221515128261284,0.01922982095334222,-0.0027727988901709725,9.839816822152838e-15
alpha^9,4.270602513473625,0.01936766099084345,-0.002842181734387841,1.0003040694403803e-14
alpha^9,4.319689898685965,0.019508739448786776,-0.0029047175138608512,1.0152688965066248e-14
alpha^9,4.368777283898306,0.019652716456809993,-0.0029602555744197663,1.0289688286692419e-14
alpha^9,4.417864669110647,0.01979924516168988,-0.003008662120012138,1.0410839903162394e-14
alpha^9,4.466952054322987,0.019947972562941983,-0.0030498205350297227,1.0514568298082006e-14
alpha^9,4.516039439535327,0.0200985403632297,-0.0030836316652456913,1.059970978196705e-14
alpha^9,4.565126824747668,0.02025058583153396,-0.003110014056685849,1.0666616266908552e-14
alpha^9,4.614214209960009,0.02040374267700401,-0.0031289041518583922,1.0713713854808287e-14
alpha^9,4.663301595172349,0.02055764193138415,-0.003140256442869472,1.0740432331795223e-14
alpha^9,4.71238898038469,0.0207119128378906,-0.0031440435810557,1.0745650775750126e-14
alpha^9,4.76147636559703,0.020866183744397047,-0.003140256442869472,1.0730710208189964e-14
alpha^9,4.81056375080937,0.02102008299877719,-0.0031289041518583922,1.0694883215216593e-14
alpha^9,4.859651136021712,0.021173239844247238,-0.003110014056685849,1.0637566010512528e-14
alpha^9,4.908738521234052,0.021325285312551498,-0.0030836316652456917,1.0560036955995678e-14
alpha^9,4.957825906446392,0.021475853112839217,-0.0030498205350297227,1.0462857290588528e-14
alpha^9,5.006913291658733,0.021624580514091316,-0.0030086621200121383,1.0345702810811563e-14
alpha^9,5.056000676871073,0.021771109218971203,-0.0029602555744197667,1.0211696076785231e-14
alpha^9,5.105088062083414,0.021915086226994424,-0.0029047175138608517,1.0059283371233841e-14
alpha^9,5.154175447295755,0.02205616468493775,-0.002842181734387842,9.891527173237451e-15
alpha^9,5.203262832508095,0.02219400472243898,-0.002772798890170973,9.708198845334211e-15
alpha^9,5.252350217720435,0.02232827427077442,-0.002696736130559184,9.51269486990977e-15
alpha^9,5.301437602932776,0.022458649862841497,-0.0026141766974026896,9.303758276194353e-15
alpha^9,5.350524988145116,0.022584817412419377,-0.0025253194836073168,9.08669284671723e-15
alpha^9,5.399612373357457,0.022706472970830154,-0.0024303785539840695,8.859672064636595e-15
alpha^9,5.448699758569798,0.02282332345917784,-0.0023295826295482566,8.62667492712462e-15
alpha^9,5.497787143782138,0.02293508737440112,-0.0022231745365105227,8.390221439850273e-15
alpha^9,5.546874528994478,0.023041495467438854,-0.0021114106212872436,8.149538985656158e-15
alpha^9,5.595961914206819,0.023142291391874667,-0.001994560132939556,7.909345462123662e-15
alpha^9,5.64504929941916,0.023237232321497915,-0.0018729045745287797,7.670312067573422e-15
alpha^9,5.6941366846315,0.02332608953529329,-0.0017467370249508998,7.435741561225801e-15
alpha^9,5.743224069843841,0.023408648968449783,-0.00161636143288382,7.207309486295822e-15
alpha^9,5.792311455056181,0.02348471172806157,-0.0014820918845483819,6.986667333382846e-15
alpha^9,5.841398840268521,0.02355409457227844,-0.00134425184704715,6.77756119423358e-15
alpha^9,5.890486225480862,0.02361663035175145,-0.0012031733891038256,6.5820926463836415e-15
alpha^9,5.939573610693203,0.023672168412310367,-0.001059196381080605,6.401498990542132e-15
alpha^9,5.988660995905543,0.023720574957902738,-0.0009126676762007184,6.238547997402009e-15
alpha^9,6.037748381117884,0.023761733372920323,-0.000763940274948617,6.098159786274314e-15
alpha^9,6.086835766330224,0.02379554450313629,-0.0006133724746608991,5.9783702863998574e-15
alpha^9,6.135923151542564,0.023821926894576448,-0.0004613270063566395,5.8833599348513915e-15
alpha^9,6.1850105367549055,0.023840816989748992,-0.0003081701608865905,5.814510350580071e-15
alpha^9,6.234097921967246,0.02385216928076007,-0.00015427090650645041,5.772677873970823e-15
alpha^10,0.0,0.0158187234300208,0.0,4.4269088243125095e-15
alpha^10,0.04908738521234052,0.015815885548828203,0.00011560246355189223,4.427010002396622e-15
alpha^10,0.09817477042468103,0.015807378741954776,0.00023092643064350803,4.4303739521578575e-15
alpha^10,0.14726215563702155,0.015793223503043387,0.00034569407573693714,4.432039435376979e-15
alpha^10,0.19634954084936207,0.01577345393330442,0.00045962891352269104,4.436136413134611e-15
alpha^10,0.2454369260617026,0.015748117659362994,0.0005724564649970308,4.441627824845476e-15
alpha^10,0.2945243112740431,0.015717275718522224,0.0006839049187059282,4.447792561689384e-15
alpha^10,0.3436116964863836,0.01568100241171903,0.0007937057855626672,4.45421946235275e-15
alpha^10,0.39269908169872414,0.01563938512452667,0.0009015945456615696,4.459865841074117e-15
alpha^10,0.44178646691106466,0.015592524116635233,0.0010073112855296176,4.467151332288865e-15
alpha^10,0.4908738521234052,0.015540532280317269,0.0011106013242807768,4.471566668648536e-15
alpha^10,0.5399612373357456,0.015483534868460417,0.0012112158271645563,4.477551298594778e-15
alpha^10,0.5890486225480862,0.015421669192822219,0.00130891240503072,4.4804147442897275e-15
alpha^10,0.6381360077604268,0.015355084293234086,0.0014034556982659785,4.483353592283602e-15
alpha^10,0.6872233929727672,0.015283940578551272,0.0014946179437959133,4.4828004147768195e-15
alpha^10,0.7363107781851077,0.015208409440213901,0.0015821795237861733,4.4798950196600524e-15
alpha^10,0.7853981633974483,0.015128672839349972,0.0016659294947210736,4.474381721271073e-15
alpha^10,0.8344855486097889,0.015044922868415073,0.001745666095585001,4.4656433629623335e-15
alpha^10,0.8835729338221293,0.014957361288424812,0.0018211972339223722,4.4533355967605505e-15
alpha^10,0.9326603190344698,0.014866199042894879,0.0018923409486051868,4.436610783910356e-15
alpha^10,0.9817477042468103,0.014771655749659619,0.0019589258481933205,4.4161768015289155e-15
alpha^10,1.030835089459151,0.014673959171793455,0.002020791523831517,4.390403981226048e-15
alpha^10,1.0799224746714913,0.014573344668909676,0.0020777889356883694,4.359320039588146e-15
alpha^10,1.1290098598838318,0.014470054630158517,0.0021297807720063334,4.324115196120754e-15
alpha^10,1.1780972450961724,0.01436433789029047,0.00217664177989777,4.283251954852023e-15
alpha^10,1.227184630308513,0.014256449130191567,0.00221825906709013,4.236095810515008e-15
alpha^10,1.2762720155208536,0.014146648263334827,0.002254532373893323,4.183886536652211e-15
alpha^10,1.325359400733194,0.01403519980962593,0.002285374314734093,4.126226619159646e-15
alpha^10,1.3744467859455345,0.013922372258151591,0.002310710588675521,4.063000686945917e-15
alpha^10,1.423534171157875,0.013808437420365836,0.002330480158414486,3.9932894370166156e-15
alpha^10,1.4726215563702154,0.013693669775272407,0.002344635397325877,3.918415309988539e-15
alpha^10,1.521708941582556,0.013578345808180792,0.0023531422041993036,3.838022069325025e-15
alpha^10,1.5707963267948966,0.0134627433446289,0.0023559800853919,3.75263349200487e-15
alpha^10,1.6198837120072371,0.013347140881077007,0.0023531422041993036,3.662019263787469e-15
alpha^10,1.6689710972195777,0.013231816913985391,0.002344635397325877,3.567335166302396e-15
alpha^10,1.718058482431918,0.013117049268891963,0.002330480158414486,3.4681934055551347e-15
alpha^10,1.7671458676442586,0.013003114431106208,0.002310710588675521,3.365578105969545e-15
alpha^10,1.8162332528565992,0.012890286879631868,0.002285374314734093,3.259666557056265e-15
